"Good Days","Unhealthy Days","Days NO2","Number_fires","Length","Area","Visits_all"
"Good Days",1,-0.627,0.037,-0.268,-0.253,-0.088,-0.391
"Unhealthy Days",-0.627,1,0.133,0.234,0.082,0.087,0.623
"Days NO2",0.037,0.133,1,-0.106,-0.148,-0.105,0.364
"Number_fires",-0.268,0.234,-0.106,1,0.632,0.54,0.253
"Length",-0.253,0.082,-0.148,0.632,1,0.838,-0.038
"Area",-0.088,0.087,-0.105,0.54,0.838,1,-0.033
"Visits_all",-0.391,0.623,0.364,0.253,-0.038,-0.033,1
