,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),-0.07,0.21,-0.34,0.73
`Good Days`,0,0,0.36,0.72
`Unhealthy Days`,0.02,0.01,2.79,0.01
`Days NO2`,0,0,-0.8,0.43
Length,0.23,0.02,11.17,0
Area,0,0,-1.35,0.18
Visits_all,0,0,0.26,0.79
