"Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",0.76,0.44,1.73,0.09
"`Good Days`",0,0,-0.77,0.44
"`Unhealthy Days`",-0.01,0.02,-0.34,0.74
"`Days NO2`",0,0.01,-0.26,0.79
"Length",0.03,0.01,4.87,0
"Area",0,0,-0.07,0.94
"Visits_all",0,0,0.56,0.58
