Cluster,1,2,3,4,5,,,,,,
2012,3,4,5,20,22,,,,,,
2013,2,3,5,20,24,,,,,,
2014,2,3,5,20,24,,,,,,
2015,1,2,2,5,44,,,,,,
2016,3,5,6,11,29,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
